City,Zip,Station,Address,Base,Discount,Lat,Long,Net
Ellicott City (East),21043,High's,"3095 Rogers Ave, 21043",4.17,High's,39.2874075,-76.8091156,4.12
Ellicott City (East),21043,Carroll Motor Fuels,"8300 Baltimore National Pike, 21043",4.11,-,39.2895052,-76.7997418,4.11
Ellicott City (East),21043,BP,"8505 Baltimore National Pike, 21043",4.19,BP,39.2842309,-76.8075056,4.14
Ellicott City (East),21043,Mobil,"4398 Montgomery Rd, 21043",4.16,Mobil,39.2520755,-76.8165282,4.13
Ellicott City (East),21043,Exxon,"8850 Centre Park Dr, 21043",4.29,Exxon,39.2279074,-76.8127674,4.26
Ellicott City (East),21043,Exxon,"4235 Montgomery Rd, 21043",4.39,Exxon,39.2554156,-76.8184372,4.36
Ellicott City (East),21043,Dash In,"4205 Montgomery Rd, 21043",4.19,-,39.2561283,-76.8190081,4.19
Ellicott City (East),21043,Shell,"5651 Waterloo Rd, 21043",4.39,Shell,39.2170938,-76.806013,4.34
Ellicott City (East),21043,Carroll Motor Fuels,"8720 Baltimore National Pike, 21043",4.19,-,39.2808054,-76.8147058,4.19
Scaggsville / Laurel,20723,7-Eleven,"9651 Washington Blvd N, 20723",4.15,7-Eleven,42.739557,-83.0334814,4.12
Scaggsville / Laurel,20723,Exxon,"8850 Gorman Rd, 20723",4.49,Exxon,39.1315805,-76.8205188,4.46
Scaggsville / Laurel,20723,Exxon,"9275 All Saints Rd, 20723",4.19,Exxon,39.1189484,-76.8513125,4.16
Scaggsville / Laurel,20723,Weis,"9250 Washington Blvd N, 20723",4.19,-,42.739557,-83.0334814,4.19
Scaggsville / Laurel,20723,Exxon,"7500 Montpelier Rd, 20723",4.49,Exxon,39.159558,-76.893227,4.46
Clarksville,21029,Exxon,"12405 Clarksville Pike, 21029",4.49,Exxon,39.2065148,-76.9427277,4.46
Clarksville,21029,Sunoco,"5015 Signal Bell Ln, 21029",4.49,Sunoco,39.2097731,-76.9388595,4.46
Fulton,20759,High's,"11840 Lime Kiln Rd, 20759",4.19,High's,39.1513419,-76.9241758,4.14
Fulton,20759,BP,"8181 Maple Lawn Blvd, 20759",4.49,BP,39.1471556,-76.9052212,4.44
West Friendship,21163,Shell,"10781 Birmingham Way, 21163",4.39,Shell,39.3080872,-76.8892762,4.34
Cooksville,21723,High's Dairy Store,"2101 Roxbury Mills Rd, 21723",4.19,High's,39.3131592,-77.0197157,4.14
Glenelg,21737,Royal Farms,"3901 Ten Oaks Rd, 21737",4.19,Royal Farms,39.2645324,-76.9858863,4.09
Sykesville/Eldersburg,21784,Carroll Motor Fuels,"1400 Liberty Rd, 21784",4.01,-,39.402213,-76.944181,4.01
Sykesville/Eldersburg,21784,Martin's,"1318 Londontown Blvd, 21784",4.19,-,39.4083322,-76.9490677,4.19
Sykesville/Eldersburg,21784,7-Eleven,"6323 Sykesville Rd, 21784",4.16,7-Eleven,39.399826,-76.9516719,4.13
Sykesville/Eldersburg,21784,Wawa,"1310 Liberty Rd, 21784",4.15,Wawa,39.4038381,-76.9503802,4.15
Sykesville/Eldersburg,21784,Exxon,"1305 Liberty Rd, 21784",4.19,Exxon,39.4034022,-76.9503893,4.16
Sykesville/Eldersburg,21784,Shell,"6401 Ridge Rd, 21784",4.17,Shell,39.39371,-76.93236,4.12
Sykesville/Eldersburg,21784,Shell,"887 Sandosky Rd, 21784",4.19,Shell,39.366138,-76.9651372,4.14
Sykesville/Eldersburg,21784,Marathon,"1631 W Liberty Rd, 21784",4.19,-,39.4447168,-77.0506223,4.19
Sykesville/Eldersburg,21784,High's Dairy Store,"6700 Sykesville Rd, 21784",4.16,High's,39.3910806,-76.9619588,4.11
Sykesville/Eldersburg,21784,Royal Farms,"1261 Liberty Rd, 21784",4.19,Royal Farms,39.4045373,-76.9517427,4.09
Mount Airy,21771,Ridgeville Service Center,"4 E Ridgville Blvd, 21771",4.15,-,,,4.15
Mount Airy,21771,7-Eleven,"1610 RIDGESIDE DR, 21771",4.19,7-Eleven,39.3635033,-77.1631603,4.16
Mount Airy,21771,High's Dairy Store,"1001 Twin Arch Rd, 21771",4.19,High's,39.3680732,-77.1445195,4.14
Mount Airy,21771,Carroll Motor Fuels,"502 E Ridgeville Blvd, 21771",4.13,-,39.3630121,-77.1601868,4.13
Mount Airy,21771,Marathon,"2605 Liberty Rd, 21771",4.19,-,39.4581114,-77.088031,4.19
Mount Airy,21771,Exxon,"4400 Mill Bottom Rd, 21771",4.35,Exxon,39.3539588,-77.1714016,4.32
Mount Airy,21771,Shell,"649 Lakeview Dr, 21771",4.43,Shell,39.3536202,-77.1701334,4.38
New Market,21774,High's Dairy Store,"11780 Old National Pike, 21774",4.19,High's,39.3842372,-77.2563552,4.14
Monrovia,21770,Green Valley Convenient Store,"3737 Lawson Rd, 21770",4.09,-,39.3387445,-77.2690275,4.09
Monrovia,21770,Carroll Motor Fuels,"11791 Fingerboard Rd, 21770",4.19,-,39.3437797,-77.2549934,4.19
Ijamsville,21754,Carroll Motor Fuels,"1904 Urbana Pike, 21754",4.13,-,39.2944817,-77.3157875,4.13
Ijamsville,21754,Sunoco,"10210 Old National Pike, 21754",4.19,Sunoco,39.3897563,-77.3098508,4.16
Ijamsville,21754,Sheetz,"9253 Fingerboard Rd, 21754",4.19,Sheetz,39.3273682,-77.3428783,4.16
Ijamsville,21754,Dash In,"3359 Urbana Pike, 21754",4.19,-,39.3234078,-77.3408281,4.19
Ijamsville,21754,Sheetz,"5943 Oakcross Ln, 21754",4.19,Sheetz,39.3951765,-77.3233888,4.16
Damascus,20872,Liberty,"26241 Ridge Rd, 20872",4.09,-,39.2879496,-77.2062264,4.09
Damascus,20872,Carroll Motor Fuels,"26234 Ridge Rd, 20872",4.09,-,39.2879879,-77.207233,4.09
Damascus,20872,Zoom Fuel,"9871 Main St, 20872",4.07,-,39.288635,-77.2033016,4.07
Damascus,20872,Safeway,"26300 Ridge Rd, 20872",4.19,-,39.2887375,-77.2048713,4.19
Frederick (Downtown),21701,Sheetz,"1300 E Patrick St, 21701",4.17,Sheetz,39.4065678,-77.3879765,4.14
Frederick (Downtown),21701,Rutter's,"1730 Monocacy Blvd, 21701",4.19,-,39.4386369,-77.3776528,4.19
Frederick (Downtown),21701,Royal Farms,"1708 Monocacy Blvd, 21701",4.15,Royal Farms,39.4464429,-77.3841544,4.05
Frederick (Downtown),21701,Crown,"9824 Liberty Rd, 21701",4.15,-,39.4541047,-77.3228424,4.15
Frederick (Downtown),21701,Exxon,"6067 Spring Ridge Pkwy, 21701",4.23,Exxon,39.403557,-77.3478271,4.2
Frederick (Downtown),21701,Shell,"342 S Jefferson St, 21701",4.19,Shell,39.4087437,-77.426607,4.14
Frederick (Downtown),21701,7-Eleven,"11922 Main St, 21701",4.19,7-Eleven,28.0718039,-82.6265505,4.16
Frederick (Downtown),21701,Royal Farms,"75 Monocacy Blvd, 21701",4.19,Royal Farms,39.4079785,-77.3879366,4.09
Frederick (Downtown),21701,Liberty,"1301 N East St, 21701",4.19,-,39.4168512,-77.4049713,4.19
Frederick (Downtown),21701,Exxon,"1991 Monocacy Blvd, 21701",4.29,Exxon,39.4479238,-77.3865164,4.26
Frederick (Downtown),21701,Giant,"1700 Kingfisher Dr, 21701",4.19,Giant,39.4478199,-77.3835177,4.14
Frederick (Downtown),21701,Exxon,"400 S Jefferson St, 21701",4.25,Exxon,39.4083014,-77.4275253,4.22
Frederick (Northwest),21702,GetGo,"1391 W 7th St, 21702",4.09,-,39.4308121,-77.4204144,4.09
Frederick (Northwest),21702,AAFES,"1425 Porter St, 21702",4.09,-,39.4362989,-77.4239801,4.09
Frederick (Northwest),21702,Weis Gas-N-Go,"2 Old Camp Rd, 21702",4.08,-,39.422232,-77.466165,4.08
Frederick (Northwest),21702,Wawa,"1001 W Patrick St, 21702",4.09,Wawa,39.4161019,-77.4386975,4.09
Frederick (Northwest),21702,Sheetz,"1600 Rosemont Ave, 21702",4.09,Sheetz,39.426862,-77.430936,4.06
Frederick (Northwest),21702,Rosemont Service Center,"1704 Rosemont Ave, 21702",4.15,-,39.4278438,-77.4321436,4.15
Frederick (Northwest),21702,Sheetz,"23 Thomas Johnson Dr, 21702",4.09,Sheetz,39.4593648,-77.4062931,4.06
Frederick (Northwest),21702,Shell,"1275 W Patrick St, 21702",4.23,Shell,39.4194983,-77.4478184,4.18
Frederick (Northwest),21702,Exxon,"1561 Opossumtown Pike, 21702",4.25,Exxon,39.4409168,-77.4107626,4.22
Frederick (Northwest),21702,Royal Farms,"2050 Yellow Springs Rd, 21702",4.19,Royal Farms,39.4407348,-77.4374792,4.09
Frederick (Northwest),21702,7-Eleven,"7729 Sundays Ln, 21702",4.15,7-Eleven,39.4858245,-77.3983281,4.12
Frederick (Northwest),21702,W Express,"Unknown Address, 21702",4.14,-,,,4.14
Frederick (Northwest),21702,Exxon,"1380 W Patrick St, 21702",4.39,Exxon,39.4186679,-77.4582166,4.36
Frederick (Southwest),21703,GetGo,"1000 W Patrick St, 21703",4.09,-,39.416091,-77.438647,4.09
Frederick (Southwest),21703,Carroll Motor Fuels,"1180 W Patrick St, 21703",4.11,-,39.4180675,-77.450524,4.11
Frederick (Southwest),21703,Sunoco,"1200 W Patrick St, 21703",4.17,Sunoco,39.4166959,-77.4417651,4.14
Frederick (Southwest),21703,A-1 Mart,"649 Himes Ave, 21703",4.24,-,39.4074431,-77.4470426,4.24
Frederick (Southwest),21703,Giant,"5310 New Design Rd, 21703",4.19,Giant,39.3713461,-77.4261823,4.14
Frederick (Southwest),21703,Royal Farms,"6730 English Muffin Way, 21703",4.19,Royal Farms,39.3620393,-77.4311677,4.09
Frederick (Southwest),21703,Exxon,"5870 Ballenger Creek Pike, 21703",4.25,Exxon,39.3932575,-77.4383819,4.22
Frederick (Southwest),21703,Wawa,"5833 Ballenger Creek Pike, 21703",4.19,Wawa,39.3921775,-77.4382008,4.19
Frederick (Ballenger Creek),21704,Shell,"5498 Buckeystown Pike, 21704",4.19,Shell,39.37721,-77.409536,4.14
Frederick (Ballenger Creek),21704,Sheetz,"5601 Buckeystown Pike, 21704",4.19,Sheetz,39.3863292,-77.4095815,4.16
Frederick (Ballenger Creek),21704,Royal Farms,"9180 Fingerboard Rd, 21704",4.19,Royal Farms,39.3276312,-77.346555,4.09
Frederick (Ballenger Creek),21704,Royal Farms,"5831 Buckeystown Pike, 21704",4.19,Royal Farms,39.3944389,-77.4090023,4.09
Frederick (Ballenger Creek),21704,Royal Farms,"7402 Shockley Dr, 21704",4.19,Royal Farms,39.3760946,-77.4088403,4.09
Frederick (Ballenger Creek),21704,Sheetz,"7301 Executive Way, 21704",4.19,Sheetz,39.3691771,-77.4121205,4.16
Frederick (Ballenger Creek),21704,Sheetz,"6050 Buckeystown Pike, 21704",4.19,Sheetz,39.3991965,-77.4063109,4.16
Frederick (Ballenger Creek),21704,7-Eleven,"8900 Fingerboard Rd, 21704",4.19,7-Eleven,39.3244476,-77.3528585,4.16
Frederick (Ballenger Creek),21704,Wawa,"5440 Urbana Pike, 21704",4.21,Wawa,39.3814473,-77.4012549,4.21
Frederick (Ballenger Creek),21704,Southern States,"5841 Buckeystown Pike, 21704",4.19,-,39.3945061,-77.4089957,4.19
Frederick (Ballenger Creek),21704,7-Eleven,"5703 Buckeystown Pike, 21704",4.19,7-Eleven,39.3907132,-77.4095055,4.16
Frederick (Ballenger Creek),21704,Exxon,"8816 Fingerboard Rd, 21704",4.39,Exxon,39.3311118,-77.3869896,4.36
Walkersville,21793,Rutter's,"9210 Woodsboro Pike, 21793",4.19,-,39.487169,-77.3396205,4.19
Walkersville,21793,7-Eleven,"8411 Woodsboro Pike, 21793",4.19,7-Eleven,39.4647068,-77.36414,4.16
Walkersville,21793,Sheetz,"8408 Woodsboro Pike, 21793",4.15,Sheetz,39.4645149,-77.3653857,4.12
Walkersville,21793,Liberty,"100 Sandstone Dr, 21793",4.19,-,39.487852,-77.342677,4.19
Middletown,21769,High's Dairy Store,"4301 Old National Pike, 21769",4.12,High's,39.4339699,-77.5188683,4.07
Middletown,21769,Shell,"4304 Old National Pike, 21769",4.15,Shell,39.4350236,-77.5183346,4.1
Middletown,21769,LDS,"201 S Church St, 21769",4.19,-,39.4424907,-77.5455705,4.19
Middletown,21769,BP,"211 E Main St, 21769",4.19,BP,39.4592562,-77.7452054,4.14
Adamstown,21710,Stup's Market,"5550 Mountville Rd, 21710",3.99,-,39.3113757,-77.4750526,3.99
Jefferson,21755,Crown,"4010 Mountville Rd, 21755",4.09,-,39.3584946,-77.5300718,4.09
Knoxville,21758,Weis Gas N Go,"1201 Dutchman's Creek Dr, 21758",3.99,-,34.4229808,-80.8830658,3.99
Knoxville,21758,Sheetz,"3842 Burkittsville Rd, 21758",4.09,Sheetz,39.3370038,-77.640031,4.06
Knoxville,21758,Hillside Station,"19110 Keep Tryst Rd, 21758",4.17,-,39.3302021,-77.7018826,4.17
Brunswick,21716,Crown,"98 Souder Rd, 21716",4.17,-,39.3238019,-77.6174184,4.17
