City,Zip,Station,Address,Base,Discount,Lat,Long,Net
Frederick (Downtown),21701,7-Eleven,"11922 Main St, 21701",4.19,7-Eleven,28.0718039,-82.6265505,4.16
Frederick (Downtown),21701,Exxon,"1991 Monocacy Blvd, 21701",4.29,Exxon,39.4479238,-77.3865164,4.26
Frederick (Downtown),21701,BP,"503 W 7th St, 21701",4.38,BP,39.4242376,-77.4150016,4.33
Frederick (Downtown),21701,Exxon,"400 S Jefferson St, 21701",4.25,Exxon,39.4083014,-77.4275253,4.22
Frederick (Northwest),21702,Weis Gas-N-Go,"2 Old Camp Rd, 21702",3.95,-,39.422232,-77.466165,3.95
Frederick (Northwest),21702,Rosemont Service Center,"1704 Rosemont Ave, 21702",3.95,-,39.4278438,-77.4321436,3.95
Frederick (Northwest),21702,Sheetz,"1600 Rosemont Ave, 21702",3.99,Sheetz,39.426862,-77.430936,3.96
Frederick (Northwest),21702,Royal Farms,"2050 Yellow Springs Rd, 21702",3.99,Royal Farms,39.4407348,-77.4374792,3.89
Frederick (Northwest),21702,Sheetz,"23 Thomas Johnson Dr, 21702",3.99,Sheetz,39.4593648,-77.4062931,3.96
Frederick (Northwest),21702,W Express,"Unknown Address, 21702",4.08,-,,,4.08
Frederick (Northwest),21702,AAFES,"1425 Porter St, 21702",4.19,-,39.4362989,-77.4239801,4.19
Frederick (Northwest),21702,GetGo,"1391 W 7th St, 21702",4.19,-,39.4308121,-77.4204144,4.19
Frederick (Northwest),21702,Shell,"1275 W Patrick St, 21702",4.19,Shell,39.4194983,-77.4478184,4.14
Frederick (Northwest),21702,Wawa,"1001 W Patrick St, 21702",4.19,Wawa,39.4161019,-77.4386975,4.19
Frederick (Northwest),21702,7-Eleven,"7729 Sundays Ln, 21702",4.15,7-Eleven,39.4858245,-77.3983281,4.12
Frederick (Northwest),21702,Exxon,"1561 Opossumtown Pike, 21702",4.21,Exxon,39.4409168,-77.4107626,4.18
Frederick (Northwest),21702,Exxon,"1380 W Patrick St, 21702",4.25,Exxon,39.4186679,-77.4582166,4.22
Frederick (Southwest),21703,Giant,"5310 New Design Rd, 21703",3.99,Giant,39.3713461,-77.4261823,3.94
Frederick (Southwest),21703,GetGo,"1000 W Patrick St, 21703",3.99,-,39.416091,-77.438647,3.99
Frederick (Southwest),21703,Wawa,"5833 Ballenger Creek Pike, 21703",3.99,Wawa,39.3921775,-77.4382008,3.99
Frederick (Southwest),21703,Exxon,"5870 Ballenger Creek Pike, 21703",4.09,Exxon,39.3932575,-77.4383819,4.06
Frederick (Southwest),21703,Carroll Motor Fuels,"1180 W Patrick St, 21703",4.11,-,39.4180675,-77.450524,4.11
Frederick (Southwest),21703,Sunoco,"1200 W Patrick St, 21703",4.17,Sunoco,39.4166959,-77.4417651,4.14
Frederick (Ballenger Creek),21704,Southern States,"5841 Buckeystown Pike, 21704",3.99,-,39.3945061,-77.4089957,3.99
Frederick (Ballenger Creek),21704,Sheetz,"5601 Buckeystown Pike, 21704",3.99,Sheetz,39.3863292,-77.4095815,3.96
Frederick (Ballenger Creek),21704,Royal Farms,"7402 Shockley Dr, 21704",3.99,Royal Farms,39.3760946,-77.4088403,3.89
Frederick (Ballenger Creek),21704,Sheetz,"7301 Executive Way, 21704",3.99,Sheetz,39.3691771,-77.4121205,3.96
Frederick (Ballenger Creek),21704,Royal Farms,"9180 Fingerboard Rd, 21704",3.99,Royal Farms,39.3276312,-77.346555,3.89
Frederick (Ballenger Creek),21704,Shell,"5498 Buckeystown Pike, 21704",4.19,Shell,39.37721,-77.409536,4.14
Frederick (Ballenger Creek),21704,7-Eleven,"5703 Buckeystown Pike, 21704",4.19,7-Eleven,39.3907132,-77.4095055,4.16
Frederick (Ballenger Creek),21704,7-Eleven,"8900 Fingerboard Rd, 21704",4.19,7-Eleven,39.3244476,-77.3528585,4.16
Frederick (Ballenger Creek),21704,Sheetz,"6050 Buckeystown Pike, 21704",4.19,Sheetz,39.3991965,-77.4063109,4.16
Frederick (Ballenger Creek),21704,Wawa,"5440 Urbana Pike, 21704",4.19,Wawa,39.3814473,-77.4012549,4.19
Walkersville,21793,Sheetz,"8408 Woodsboro Pike, 21793",3.99,Sheetz,39.4645149,-77.3653857,3.96
Walkersville,21793,Rutter's,"9210 Woodsboro Pike, 21793",4.05,-,39.487169,-77.3396205,4.05
Walkersville,21793,Liberty,"100 Sandstone Dr, 21793",4.05,-,39.487852,-77.342677,4.05
Walkersville,21793,7-Eleven,"8411 Woodsboro Pike, 21793",4.19,7-Eleven,39.4647068,-77.36414,4.16
Middletown,21769,High's Dairy Store,"4301 Old National Pike, 21769",4.0,High's,39.4339699,-77.5188683,3.95
Middletown,21769,Shell,"4304 Old National Pike, 21769",4.05,Shell,39.4350236,-77.5183346,4.0
Middletown,21769,LDS,"201 S Church St, 21769",4.07,-,39.4424907,-77.5455705,4.07
Middletown,21769,BP,"211 E Main St, 21769",4.07,BP,39.4592562,-77.7452054,4.02
Adamstown,21710,Stup's Market,"5550 Mountville Rd, 21710",4.09,-,39.3113757,-77.4750526,4.09
Jefferson,21755,Crown,"4010 Mountville Rd, 21755",4.07,-,39.3584946,-77.5300718,4.07
Jefferson,21755,BP,"4607 LANDER RD, 21755",4.19,BP,39.3609836,-77.5315929,4.14
Knoxville,21758,Weis Gas N Go,"1201 Dutchman's Creek Dr, 21758",3.97,-,34.4229808,-80.8830658,3.97
Knoxville,21758,Sheetz,"3842 Burkittsville Rd, 21758",3.99,Sheetz,39.3370038,-77.640031,3.96
Knoxville,21758,Hillside Station,"19110 Keep Tryst Rd, 21758",3.98,-,39.3302021,-77.7018826,3.98
Brunswick,21716,Crown,"98 Souder Rd, 21716",3.97,-,39.3238019,-77.6174184,3.97
