City,Zip,Station,Address,Base,Discount,Lat,Long,Net
Westfield,01085,Cumberland Farms,"1134 Southampton Rd, 01085",3.82,Cumberland,42.1825106,-72.7271699,3.72
Chicopee,01020,Sunoco,"2041 Memorial Dr, 01020",3.59,Sunoco,42.2131424,-72.5723361,3.56
Chicopee,01020,Pilot,"357 Burnett Rd, 01020",3.63,-,42.1661237,-72.546029,3.63
Chicopee,01020,Pride,"363 Burnett Rd, 01020",3.65,Pride,42.1661787,-72.5451161,3.55
Chicopee,01020,Big Y Express,"1177 Granby Rd, 01020",3.73,Big Y,42.1739323,-72.5872689,3.68
Chicopee,01020,Pride,"27 Montgomery St, 01020",3.75,Pride,42.1612887,-72.5824657,3.65
Chicopee,01020,F.L. Roberts,"2012 Memorial Dr, 01020",3.77,-,42.210334,-72.5714232,3.77
Chicopee,01020,Shell,"197 Grove St, 01020",3.89,Shell,42.1536921,-72.5840072,3.84
Holyoke,01040,Stop and Shop,"2265 Northampton, 01040",3.73,-,42.1816881,-72.6330639,3.73
Holyoke,01040,Stop & Shop,"2265 Northampton St, 01040",3.73,Stop & Shop,42.1816881,-72.6330639,3.63
Holyoke,01040,Racing Mart,"580 South St, 01040",3.75,-,42.1946675,-72.6284783,3.75
Holyoke,01040,Pride,"1553 Dwight St, 01040",3.79,Pride,42.21103,-72.6281361,3.69
Holyoke,01040,Shell,"225 Whiting Farms Rd, 01040",3.99,Shell,42.1748898,-72.6408246,3.94
South Hadley,01075,White Wing,"568 Newton St, 01075",3.72,-,42.2396215,-72.5815538,3.72
South Hadley,01075,Cumberland Farms,"507 Newton St, 01075",3.81,Cumberland,42.2374802,-72.5816164,3.71
Easthampton,01027,7-Eleven,"97 Union St, 01027",3.99,7-Eleven,42.2669407,-72.6696351,3.96
Northampton,01060,Pride,"375 King St, 01060",3.89,Pride,42.3374852,-72.6366284,3.79
Northampton,01060,King Street Convenience,"60 King St, 01060",3.89,-,42.3205763,-72.6313212,3.89
Northampton,01060,Big Y Express,"188 N King St, 01060",3.89,Big Y,42.3289047,-72.633738,3.84
Hadley,01035,Stop & Shop,"446 Russell St, 01035",3.89,Stop & Shop,42.3646637,-72.5379721,3.79
Hadley,01035,Cumberland Farms,"109 Russell St, 01035",3.93,Cumberland,42.3414532,-72.5946062,3.83
Hadley,01035,Pride,"25 Russell St, 01035",3.93,Pride,42.33861,-72.60906,3.83
Hadley,01035,Mobil,"110 Russell St, 01035",3.93,Mobil,42.3424399,-72.595176,3.9
Hadley,01035,Big Y Express,"73 Russell St, 01035",3.93,Big Y,42.3405615,-72.6018812,3.88
Amherst,01002,F.L. Roberts,"399 Northampton Rd, 01002",3.89,-,42.3661824,-72.5351597,3.89
Amherst,01002,Speedway,"468 West St, 01002",3.89,Speedway,42.3420911,-72.5198559,3.84
Amherst,01002,Cumberland Farms,"389 College St, 01002",3.92,Cumberland,42.373216,-72.5193521,3.82
South Deerfield,01373,Cumberland Farms,"31 Elm St, 01373",3.77,Cumberland,42.5038547,-71.1615121,3.67
South Deerfield,01373,Irving,"1 Sunderland Rd, 01373",3.77,-,42.4685118,-72.6135264,3.77
South Deerfield,01373,Irving,"1 Greenfield Rd, 01373",3.77,-,42.4708672,-72.6158055,3.77
South Deerfield,01373,Neighbors Convenience Store,"242 Conway Rd, 01373",3.89,-,42.4973938,-72.6367494,3.89
Greenfield,01301,Mobil,"142 Mohawk Tr, 01301",3.75,Mobil,41.6585209,-74.8076619,3.72
Greenfield,01301,Irving,"223 Mohawk Tr, 01301",3.77,-,41.6586025,-74.807643,3.77
Greenfield,01301,Stop & Shop,"488 Bernardston Rd, 01301",3.75,Stop & Shop,42.6094682,-72.5869418,3.65
Greenfield,01301,Planet,"109 Mohawk Trail, 01301",3.75,-,42.5848575,-72.6166793,3.75
Greenfield,01301,Shell,"100 Mohawk Tr, 01301",3.75,Shell,41.658523,-74.8076823,3.7
Greenfield,01301,Speedway,"245 Federal St, 01301",3.75,Speedway,42.5981415,-72.5957967,3.7
Greenfield,01301,Sunoco,"416 Federal St, 01301",3.89,Sunoco,42.6060538,-72.5895143,3.86
Agawam,01001,CITGO,"650 Suffield St, 01001",3.69,-,42.0675744,-72.6317643,3.69
Agawam,01001,Gulf,"18 Springfield St, 01001",3.71,-,42.0897213,-72.6280116,3.71
Agawam,01001,Cumberland Farms,"837 Suffield St, 01001",3.74,Cumberland,42.0606701,-72.6315678,3.64
Agawam,01001,Shell,"6 Lealand Ave, 01001",3.79,Shell,42.071971,-72.6152387,3.74
Agawam,01001,Mobil,"308 Suffield St, 01001",3.79,Mobil,42.0790669,-72.6300928,3.76
Agawam,01001,CITGO,"1 River Rd, 01001",3.89,-,42.04632,-72.6158718,3.89
