City,Zip,Station,Address,Base,Discount,Lat,Long,Net
Northampton,01060,Cumberland Farms,"134 King St, 01060",3.99,Cumberland,42.3374727,-72.6373027,3.89
Northampton,01060,Mobil,"15 Locust, 01060",3.99,Mobil,42.3316863,-72.6526156,3.96
Northampton,01060,Stop & Shop,"228 King St, 01060",3.99,Stop & Shop,42.3290172,-72.6358623,3.89
Northampton,01060,Big Y Express,"188 N King St, 01060",4.09,Big Y,42.3289047,-72.633738,4.04
Northampton,01060,Pride,"375 King St, 01060",4.19,Pride,42.3374852,-72.6366284,4.09
Northampton,01060,Sunoco,"776 N King St, 01060",4.19,Sunoco,42.3622644,-72.6390352,4.16
Hadley,01035,Stop & Shop,"446 Russell St, 01035",3.99,Stop & Shop,42.3646637,-72.5379721,3.89
Hadley,01035,Pride,"445 Russell St, 01035",4.09,Pride,42.3632797,-72.5387719,3.99
Hadley,01035,Pride,"25 Russell St, 01035",4.19,Pride,42.33861,-72.60906,4.09
Hadley,01035,Big Y Express,"73 Russell St, 01035",4.19,Big Y,42.3405615,-72.6018812,4.14
Hadley,01035,Cumberland Farms,"109 Russell St, 01035",4.19,Cumberland,42.3414532,-72.5946062,4.09
Amherst,01002,Speedway,"468 West St, 01002",4.09,Speedway,42.3420911,-72.5198559,4.04
South Deerfield,01373,Cumberland Farms,"31 Elm St, 01373",3.99,Cumberland,42.5038547,-71.1615121,3.89
South Deerfield,01373,Irving,"1 Sunderland Rd, 01373",3.99,-,42.4685118,-72.6135264,3.99
South Deerfield,01373,Irving,"1 Greenfield Rd, 01373",3.99,-,42.4708672,-72.6158055,3.99
South Deerfield,01373,Neighbors Convenience Store,"242 Conway Rd, 01373",4.19,-,42.4973938,-72.6367494,4.19
Greenfield,01301,Cumberland Farms,"317 Federal St, 01301",4.02,Cumberland,42.6013026,-72.593169,3.92
Greenfield,01301,Stop & Shop,"488 Bernardston Rd, 01301",3.99,Stop & Shop,42.6094682,-72.5869418,3.89
Greenfield,01301,Irving,"223 Mohawk Tr, 01301",4.03,-,41.6586025,-74.807643,4.03
Greenfield,01301,Sandri,"295 Federal St, 01301",3.94,-,42.600351,-72.5939125,3.94
Greenfield,01301,Shell,"100 Mohawk Tr, 01301",3.99,Shell,41.658523,-74.8076823,3.94
Greenfield,01301,Planet,"109 Mohawk Trail, 01301",4.03,-,42.5848575,-72.6166793,4.03
Greenfield,01301,Mobil,"142 Mohawk Tr, 01301",3.99,Mobil,41.6585209,-74.8076619,3.96
Greenfield,01301,Speedway,"245 Federal St, 01301",4.02,Speedway,42.5981415,-72.5957967,3.97
Greenfield,01301,Shell,"242 Mohawk Tr, 01301",4.09,Shell,41.6585158,-74.8076132,4.04
Greenfield,01301,F.L. Roberts,"63 Main St, 01301",3.99,-,42.5871489,-72.6066369,3.99
Shelburne Falls,01370,Mobil,"269 Mohawk Tr, 01370",4.19,Mobil,41.6586025,-74.807643,4.16
Agawam,01001,Pride Market,"395 Main St, 01001",3.75,Pride,42.0800049,-72.6145481,3.65
Agawam,01001,Shell,"325 Main St, 01001",3.95,Shell,42.082285,-72.6158119,3.9
Agawam,01001,Cumberland Farms,"837 Suffield St, 01001",3.99,Cumberland,42.0606701,-72.6315678,3.89
Agawam,01001,Shell,"6 Lealand Ave, 01001",3.99,Shell,42.071971,-72.6152387,3.94
Agawam,01001,CITGO,"650 Suffield St, 01001",3.99,-,42.0675744,-72.6317643,3.99
Agawam,01001,Gulf,"18 Springfield St, 01001",4.09,-,42.0897213,-72.6280116,4.09
Agawam,01001,Mobil,"308 Suffield St, 01001",4.09,Mobil,42.0790669,-72.6300928,4.06
Agawam,01001,CITGO,"1 River Rd, 01001",4.15,-,42.04632,-72.6158718,4.15
