City,Zip,Station,Address,Base,Discount,Lat,Long,Net
Severn,21144,7-Eleven,"500 Donaldson Ave Severn, MD, 21144",3.49,7-Eleven,39.136636,-76.659232,3.46
Severn,21144,Sunoco,"8272 Quarterfield Rd Severn, MD, 21144",3.49,Sunoco,39.1165734,-76.681597,3.46
Hanover (Arundel Mills),21076,Wawa,"7710 Milestone Pkwy Hanover, MD, 21076",3.49,Wawa,39.154105,-76.744585,3.49
Hanover (Arundel Mills),21076,CITGO,"1401 Dorsey Rd Hanover, MD, 21076",3.49,-,39.1588675,-76.7143155,3.49
Hanover (Arundel Mills),21076,Shell,"2631 Old Annapolis Rd Hanover, MD, 21076",3.49,Shell,,,3.44
Hanover (Arundel Mills),21076,7-Eleven,"1075 Dorsey Rd Hanover, MD, 21076",3.49,7-Eleven,,,3.46
Hanover (Arundel Mills),21076,Exxon,"7898 Ridge Rd Hanover, MD, 21076",3.69,Exxon,39.1309768,-76.7382571,3.66
Hanover (Arundel Mills),21076,Royal Farms,"7910 Shipley Homestead Dr Hanover, MD, 21076",3.49,Royal Farms,39.1325985,-76.7399104,3.39
Hanover (Arundel Mills),21076,Exxon,"7043 Arundel Mills Cir Hanover, MD, 21076",3.69,Exxon,39.1539236,-76.7222726,3.66
Hanover (Arundel Mills),21076,Exxon,"7671 Arundel Mills Blvd Hanover, MD, 21076",3.99,Exxon,39.15227,-76.7312534,3.96
Jessup,20794,Sunoco,"2739 Annapolis Rd, 20794",3.39,Sunoco,39.1365014,-76.7506844,3.36
Jessup,20794,Shell,"2753 Annapolis Rd Hanover, MD, 20794",3.49,Shell,39.1377885,-76.7521393,3.44
Jessup,20794,Royal Farms,"7136 Montevideo Rd Jessup, MD, 20794",3.49,Royal Farms,39.1743215,-76.7771879,3.39
Jessup,20794,Royal Farms,"8686 Washington Blvd Savage, MD, 20794",3.49,Royal Farms,39.1457337,-76.8094061,3.39
Jessup,20794,Shell,"8755 Washington Blvd Savage, MD, 20794",3.47,Shell,39.1447238,-76.8087484,3.42
Jessup,20794,Royal Farms,"2850 Jessup Rd Jessup, MD, 20794",3.29,Royal Farms,39.1424361,-76.7613968,3.19
Jessup,20794,BP,"7879 Pocomoke Dr Jessup, MD, 20794",3.49,BP,,,3.44
Jessup,20794,High's Dairy Store,"2861 Jessup Rd Hanover, MD, 20794",3.47,High's,,,3.42
Jessup,20794,BP,"8810 Washington Blvd Savage, MD, 20794",3.47,BP,39.1437661,-76.8101858,3.42
Jessup,20794,Exxon,"7930 Washington Blvd Jessup, MD, 20794",3.33,Exxon,39.1711851,-76.7868219,3.3
Fulton,20759,High's,"11840 Lime Kiln Rd Fulton, MD, 20759",3.49,High's,39.1513419,-76.9241758,3.44
Burtonsville,20866,Freestate,"15411 Old Columbia Pike, 20866",3.37,-,39.1083747,-76.9358213,3.37
Clarksville,21029,Sunoco,"5015 Signal Bell Ln Clarksville, MD, 21029",3.65,Sunoco,39.2097731,-76.9388595,3.62
Clarksville,21029,Exxon,"12405 Clarksville Pike Clarksville, MD, 21029",3.75,Exxon,39.2065148,-76.9427277,3.72
Elkridge,21075,Exxon,"6070 Marshalee Dr Elkridge, MD, 21075",3.39,Exxon,39.2084335,-76.7778553,3.36
Elkridge,21075,Exxon,"7311 Washington Blvd Elkridge, MD, 21075",3.49,Exxon,39.1829419,-76.7637364,3.46
Elkridge,21075,Royal Farms,"8268 Lark Brown Rd Elkridge, MD, 21075",3.49,Royal Farms,39.1890762,-76.7957888,3.39
Elkridge,21075,Shell,"7894 Washington Blvd Elkridge, MD, 21075",3.39,Shell,39.1727025,-76.7849234,3.34
Elkridge,21075,Shell,"6295 Washington Blvd Elkridge, MD, 21075",3.59,Shell,39.2073558,-76.7270995,3.54
Elkridge,21075,Exxon,"6310 Washington Blvd Elkridge, MD, 21075",3.59,Exxon,39.2071708,-76.7278267,3.56
Elkridge,21075,BP,"5816 WASHINGTON BLVD Elkridge, MD, 21075",3.73,BP,39.2160163,-76.7108429,3.68
Elkridge,21075,Marathon,"6315 Washington Blvd Elkridge, MD, 21075",3.49,-,39.2062192,-76.7275618,3.49
Odenton,21113,Shell,"1144 MD-175 Odenton, MD, 21113",3.49,Shell,39.082546,-76.690855,3.44
Odenton,21113,Sunoco,"1433 Annapolis Rd Odenton, MD, 21113",3.49,Sunoco,39.0909128,-76.7130138,3.46
Odenton,21113,Exxon,"1318 Annapolis Rd Odenton, MD, 21113",3.56,Exxon,39.0885514,-76.7006064,3.53
Odenton,21113,BP,"8749 PINEY ORCHARD PKWY Odenton, MD, 21113",3.59,BP,39.0691814,-76.7144977,3.54
Odenton,21113,High's Dairy Store,"1624 Annapolis Rd Odenton, MD, 21113",3.49,High's,39.1057505,-76.7217641,3.44
Odenton,21113,Royal Farms,"1558 Annapolis Rd Odenton, MD, 21113",3.49,Royal Farms,39.100476,-76.720547,3.39
Annapolis Junction,20701,7-Eleven,"10930 Guilford Rd Annapolis Junction, MD, 20701",3.49,7-Eleven,39.1292256,-76.7935882,3.46
