City,Zip,Station,Address,Base,Discount,Lat,Long,Net
Hanover (Arundel Mills),21076,Wawa,"7710 Milestone Pkwy, 21076",3.99,Wawa,39.154105,-76.744585,3.99
Jessup,20794,BP,"8810 Washington Blvd, 20794",3.97,BP,39.1445028,-76.8091941,3.92
Jessup,20794,Shell,"2753 Annapolis Rd, 20794",3.99,Shell,39.1377885,-76.7521393,3.94
Jessup,20794,Shell,"8755 Washington Blvd, 20794",3.97,Shell,39.1447238,-76.8087484,3.92
Jessup,20794,Exxon,"7930 Washington Blvd, 20794",4.29,Exxon,39.1711851,-76.7868219,4.26
Jessup,20794,Royal Farms,"2850 Jessup Rd, 20794",3.99,Royal Farms,39.1424361,-76.7613968,3.89
Jessup,20794,BP,"7879 Pocomoke Dr, 20794",4.09,BP,39.1682121,-76.7831573,4.04
Jessup,20794,High's Dairy Store,"2861 Jessup Rd, 20794",3.97,High's,39.142357,-76.7631093,3.92
Fulton,20759,High's,"11840 Lime Kiln Rd, 20759",4.09,High's,39.1513419,-76.9241758,4.04
Burtonsville,20866,Freestate,"15411 Old Columbia Pike, 20866",3.87,-,39.1083747,-76.9358213,3.87
Clarksville,21029,Sunoco,"5015 Signal Bell Ln, 21029",4.29,Sunoco,39.2097731,-76.9388595,4.26
Clarksville,21029,Exxon,"12405 Clarksville Pike, 21029",4.29,Exxon,39.2065148,-76.9427277,4.26
Elkridge,21075,XtraFuels,"7300 Washington Blvd, 21075",3.89,-,39.1840122,-76.7645677,3.89
Elkridge,21075,Royal Farms,"8268 Lark Brown Rd, 21075",3.99,Royal Farms,39.1890762,-76.7957888,3.89
Elkridge,21075,Shell,"7894 Washington Blvd, 21075",3.97,Shell,39.1725006,-76.7844243,3.92
Elkridge,21075,Exxon,"7311 Washington Blvd, 21075",3.99,Exxon,39.1832133,-76.7640327,3.96
Elkridge,21075,Marathon,"6315 Washington Blvd, 21075",4.09,-,39.2062192,-76.7275618,4.09
Elkridge,21075,Shell,"6295 Washington Blvd, 21075",4.19,Shell,39.2073558,-76.7270995,4.14
Elkridge,21075,Exxon,"6310 Washington Blvd, 21075",4.19,Exxon,39.2071708,-76.7278267,4.16
Elkridge,21075,Exxon,"6070 Marshalee Dr, 21075",4.33,Exxon,39.2084335,-76.7778553,4.3
Odenton,21113,Royal Farms,"1558 Annapolis Rd, 21113",3.99,Royal Farms,39.100476,-76.720547,3.89
Odenton,21113,Sunoco,"1433 Annapolis Rd, 21113",3.95,Sunoco,39.0909128,-76.7130138,3.92
Odenton,21113,Shell,"1144 MD-175, 21113",4.05,Shell,39.082546,-76.690855,4.0
Odenton,21113,Exxon,"1318 Annapolis Rd, 21113",4.09,Exxon,39.0885514,-76.7006064,4.06
Odenton,21113,BP,"8749 PINEY ORCHARD PKWY, 21113",4.19,BP,39.0691814,-76.7144977,4.14
Odenton,21113,High's Dairy Store,"1624 Annapolis Rd, 21113",3.95,High's,39.1057505,-76.7217641,3.9
Annapolis Junction,20701,7-Eleven,"10930 Guilford Rd, 20701",3.96,7-Eleven,39.1292256,-76.7935882,3.93
