City,Zip,Station,Address,Base,Net,Discount,Lat,Long
Ellicott City (North),21043,High's,"3095 Rogers Ave, 21043",2.87,2.82,High's,39.2874075,-76.8091156
Ellicott City (North),21043,Shell,"64 Frederick Rd, 21043",2.89,2.84,Shell,39.2654947,-76.7906258
Ellicott City (North),21043,Dash In,"4205 Montgomery Rd, 21043",2.89,2.89,-,39.2561283,-76.8190081
Ellicott City (North),21043,Mobil,"4398 Montgomery Rd, 21043",2.89,2.86,Mobil,39.2520755,-76.8165282
Ellicott City (North),21043,BP,"8505 Baltimore National Pike, 21043",2.93,2.88,BP,39.2842309,-76.8075056
Ellicott City (North),21043,Shell,"5651 Waterloo Rd, 21043",2.99,2.94,Shell,39.2170938,-76.806013
Ellicott City (North),21043,Carroll Motor Fuels,"8720 Baltimore National Pike, 21043",2.99,2.99,-,39.2808054,-76.8147058
Ellicott City (North),21043,Exxon,"8850 Centre Park Dr, 21043",3.05,3.02,Exxon,39.2279074,-76.8127674
Scaggsville / Laurel,20723,7-Eleven,"9651 Washington Blvd N, 20723",2.79,2.76,7-Eleven,39.1180551,-76.8297577
Scaggsville / Laurel,20723,Weis,"9250 Washington Blvd N, 20723",2.79,2.79,-,39.1180551,-76.8297577
Scaggsville / Laurel,20723,Exxon,"9275 All Saints Rd, 20723",2.84,2.81,Exxon,39.1189484,-76.8513125
Scaggsville / Laurel,20723,Exxon,"8850 Gorman Rd, 20723",2.99,2.96,Exxon,39.1315805,-76.8205188
Scaggsville / Laurel,20723,Exxon,"7500 Montpelier Rd, 20723",3.39,3.36,Exxon,39.159558,-76.893227
Severn,21144,7-Eleven,"500 Donaldson Ave, 21144",2.87,2.84,7-Eleven,39.136636,-76.659232
Severn,21144,Exxon,"805 Reece Rd, 21144",2.89,2.86,Exxon,39.1361231,-76.6867451
Severn,21144,Royal Farms,"7843 Telegraph Rd, 21144",2.89,2.79,Royal Farms,39.1373727,-76.684828
Severn,21144,Sunoco,"8272 Quarterfield Rd, 21144",2.89,2.86,Sunoco,39.1165734,-76.681597
Hanover (Arundel Mills),21076,Shell,"2631 Old Annapolis Rd, 21076",2.89,2.84,Shell,39.2041164,-76.6417554
Hanover (Arundel Mills),21076,Royal Farms,"7910 Shipley Homestead Dr, 21076",2.89,2.79,Royal Farms,39.1325985,-76.7399104
Hanover (Arundel Mills),21076,7-Eleven,"1075 Dorsey Rd, 21076",2.89,2.86,7-Eleven,39.1599143,-76.6836798
Hanover (Arundel Mills),21076,Wawa,"7710 Milestone Pkwy, 21076",2.93,2.93,Wawa,39.154105,-76.744585
Hanover (Arundel Mills),21076,CITGO,"1401 Dorsey Rd, 21076",2.99,2.99,-,39.160101,-76.715098
Hanover (Arundel Mills),21076,Shell,"1356 Dorsey Rd, 21076",3.19,3.14,Shell,39.1588425,-76.7114914
Hanover (Arundel Mills),21076,Exxon,"7898 Ridge Rd, 21076",2.94,2.91,Exxon,39.133292,-76.735335
Hanover (Arundel Mills),21076,Exxon,"7671 Arundel Mills Blvd, 21076",3.29,3.26,Exxon,39.15227,-76.7312534
Hanover (Arundel Mills),21076,Exxon,"7043 Arundel Mills Cir, 21076",3.29,3.26,Exxon,39.1539236,-76.7222726
Jessup,20794,Sunoco,"2739 Annapolis Rd, 20794",2.79,2.76,Sunoco,39.1365014,-76.7506844
Jessup,20794,Shell,"2753 Annapolis Rd, 20794",2.89,2.84,Shell,39.1377885,-76.7521393
Jessup,20794,High's Dairy Store,"2861 Jessup Rd, 20794",2.87,2.82,High's,39.142357,-76.7631093
Jessup,20794,BP,"7879 Pocomoke Dr, 20794",2.89,2.84,BP,39.1682121,-76.7831573
Jessup,20794,Royal Farms,"2850 Jessup Rd, 20794",2.89,2.79,Royal Farms,39.1424361,-76.7613968
Jessup,20794,Exxon,"7930 Washington Blvd, 20794",2.93,2.9,Exxon,39.1711851,-76.7868219
Jessup,20794,Shell,"8755 Washington Blvd, 20794",2.99,2.94,Shell,39.1447238,-76.8087484
