City,Zip,Station,Address,Base,Discount,Lat,Long,Net
Ellicott City (East),21043,Carroll Motor Fuels,"8720 Baltimore National Pike Ellicott City, MD, 21043",3.41,-,39.2808054,-76.8147058,3.41
Ellicott City (East),21043,BP,"8505 Baltimore National Pike Ellicott City, MD, 21043",3.21,BP,39.2842309,-76.8075056,3.16
Ellicott City (East),21043,High's,"3095 Rogers Ave Ellicott City, MD, 21043",3.27,High's,39.2874075,-76.8091156,3.22
Ellicott City (East),21043,Shell,"64 Frederick Rd Ellicott City, MD, 21043",3.29,Shell,39.2695835,-76.8059274,3.24
Ellicott City (East),21043,Carroll Motor Fuels,"4132 Old Columbia Pike Ellicott City, MD, 21043",3.41,-,39.2565046,-76.8197592,3.41
Ellicott City (East),21043,Exxon,"4235 Montgomery Rd Ellicott City, MD, 21043",3.43,Exxon,39.2554156,-76.8184372,3.4
Ellicott City (East),21043,Shell,"5651 Waterloo Rd Ellicott City, MD, 21043",3.49,Shell,39.2160123,-76.8043082,3.44
Ellicott City (East),21043,Sunoco,"8411 Baltimore National Pike Ellicott City, MD, 21043",3.49,Sunoco,39.2865722,-76.8033853,3.46
Ellicott City (East),21043,Mobil,"4398 Montgomery Rd Ellicott City, MD, 21043",3.49,Mobil,39.2520755,-76.8165282,3.46
Ellicott City (East),21043,Dash In,"4205 Montgomery Rd Ellicott City, MD, 21043",3.49,-,39.2561283,-76.8190081,3.49
Ellicott City (East),21043,Exxon,"8850 Centre Park Dr Columbia, MD, 21043",3.59,Exxon,,,3.56
Severn,21144,Sunoco,"8272 Quarterfield Rd Severn, MD, 21144",3.29,Sunoco,39.1165734,-76.681597,3.26
Severn,21144,Exxon,"805 Reece Rd Severn, MD, 21144",3.49,Exxon,39.1361231,-76.6867451,3.46
Severn,21144,Royal Farms,"7843 Telegraph Rd Severn, MD, 21144",3.49,Royal Farms,39.1373727,-76.684828,3.39
Severn,21144,7-Eleven,"500 Donaldson Ave Severn, MD, 21144",3.49,7-Eleven,39.136636,-76.659232,3.46
Hanover (Arundel Mills),21076,Exxon,"7898 Ridge Rd Hanover, MD, 21076",3.29,Exxon,39.1309768,-76.7382571,3.26
Hanover (Arundel Mills),21076,7-Eleven,"1075 Dorsey Rd Hanover, MD, 21076",3.29,7-Eleven,,,3.26
Hanover (Arundel Mills),21076,CITGO,"1401 Dorsey Rd Hanover, MD, 21076",3.29,-,39.1588675,-76.7143155,3.29
Hanover (Arundel Mills),21076,Shell,"2631 Old Annapolis Rd Hanover, MD, 21076",3.29,Shell,,,3.24
Hanover (Arundel Mills),21076,Royal Farms,"7910 Shipley Homestead Dr Hanover, MD, 21076",3.29,Royal Farms,39.1325985,-76.7399104,3.19
Hanover (Arundel Mills),21076,Shell,"1356 Dorsey Rd Hanover, MD, 21076",3.4,Shell,39.1588425,-76.7114914,3.35
Hanover (Arundel Mills),21076,Wawa,"7710 Milestone Pkwy Hanover, MD, 21076",3.49,Wawa,39.154105,-76.744585,3.49
Hanover (Arundel Mills),21076,Exxon,"7043 Arundel Mills Cir Hanover, MD, 21076",3.69,Exxon,39.1539236,-76.7222726,3.66
Jessup,20794,BP,"7879 Pocomoke Dr Jessup, MD, 20794",3.09,BP,,,3.04
Jessup,20794,Sunoco,"2739 Annapolis Rd, 20794",3.19,Sunoco,39.1365014,-76.7506844,3.16
Jessup,20794,Shell,"8755 Washington Blvd Savage, MD, 20794",3.22,Shell,39.1447238,-76.8087484,3.17
Jessup,20794,Shell,"2753 Annapolis Rd Hanover, MD, 20794",3.29,Shell,39.1377885,-76.7521393,3.24
Jessup,20794,BP,"8810 Washington Blvd Savage, MD, 20794",3.27,BP,39.1437661,-76.8101858,3.22
Jessup,20794,Royal Farms,"7136 Montevideo Rd Jessup, MD, 20794",3.29,Royal Farms,39.1743215,-76.7771879,3.19
Jessup,20794,Royal Farms,"2850 Jessup Rd Jessup, MD, 20794",3.29,Royal Farms,39.1424361,-76.7613968,3.19
Jessup,20794,Exxon,"7930 Washington Blvd Jessup, MD, 20794",3.33,Exxon,39.1711851,-76.7868219,3.3
Jessup,20794,High's Dairy Store,"2861 Jessup Rd Hanover, MD, 20794",3.27,High's,,,3.22
Jessup,20794,Royal Farms,"8686 Washington Blvd Savage, MD, 20794",3.29,Royal Farms,39.1457337,-76.8094061,3.19
Fulton,20759,High's,"11840 Lime Kiln Rd Fulton, MD, 20759",3.49,High's,39.1513419,-76.9241758,3.44
Fulton,20759,BP,"8181 Maple Lawn Blvd Fulton, MD, 20759",3.59,BP,39.1471556,-76.9052212,3.54
Burtonsville,20866,Freestate,"15411 Old Columbia Pike, 20866",3.07,-,39.1083747,-76.9358213,3.07
Clarksville,21029,Exxon,"12405 Clarksville Pike Clarksville, MD, 21029",3.45,Exxon,39.2065148,-76.9427277,3.42
Clarksville,21029,Sunoco,"5015 Signal Bell Ln Clarksville, MD, 21029",3.65,Sunoco,39.2097731,-76.9388595,3.62
Elkridge,21075,Marathon,"6315 Washington Blvd Elkridge, MD, 21075",3.29,-,39.2062192,-76.7275618,3.29
Elkridge,21075,BP,"5816 WASHINGTON BLVD Elkridge, MD, 21075",3.29,BP,39.2160163,-76.7108429,3.24
Elkridge,21075,Exxon,"6310 Washington Blvd Elkridge, MD, 21075",3.29,Exxon,39.2071708,-76.7278267,3.26
Elkridge,21075,Exxon,"6070 Marshalee Dr Elkridge, MD, 21075",3.33,Exxon,39.2084335,-76.7778553,3.3
Elkridge,21075,Shell,"7894 Washington Blvd Elkridge, MD, 21075",3.39,Shell,39.1727025,-76.7849234,3.34
Elkridge,21075,Exxon,"7311 Washington Blvd Elkridge, MD, 21075",3.49,Exxon,39.1829419,-76.7637364,3.46
Elkridge,21075,Shell,"6295 Washington Blvd Elkridge, MD, 21075",3.49,Shell,39.2073558,-76.7270995,3.44
Elkridge,21075,Royal Farms,"8268 Lark Brown Rd Elkridge, MD, 21075",3.49,Royal Farms,39.1890762,-76.7957888,3.39
Odenton,21113,Sunoco,"1433 Annapolis Rd Odenton, MD, 21113",3.19,Sunoco,39.0909128,-76.7130138,3.16
Odenton,21113,BP,"8749 PINEY ORCHARD PKWY Odenton, MD, 21113",3.29,BP,39.0691814,-76.7144977,3.24
Odenton,21113,Shell,"1144 MD-175 Odenton, MD, 21113",3.49,Shell,39.082546,-76.690855,3.44
Odenton,21113,Royal Farms,"1558 Annapolis Rd Odenton, MD, 21113",3.49,Royal Farms,39.100476,-76.720547,3.39
Odenton,21113,High's Dairy Store,"1624 Annapolis Rd Odenton, MD, 21113",3.49,High's,39.1057505,-76.7217641,3.44
Odenton,21113,Exxon,"1318 Annapolis Rd Odenton, MD, 21113",3.56,Exxon,39.0885514,-76.7006064,3.53
Annapolis Junction,20701,7-Eleven,"10930 Guilford Rd Annapolis Junction, MD, 20701",3.29,7-Eleven,39.1292256,-76.7935882,3.26
Spencerville,20868,Mobil,"16201 New Hampshire Ave Silver Spring, MD, 20868",3.19,Mobil,39.076572,-77.0018621,3.16
